inlet,outlet,lake_id,endorheic,trace_inlet
640232552,640378854,45,False,0
640322410,640378854,45,False,1
640139244,640449086,45,False,0
640142711,640449086,45,False,0
640142732,640449086,45,False,0
640143868,640449086,45,False,0
640153089,640449086,45,False,0
640153091,640449086,45,False,0
640154243,640449086,45,False,0
640156551,640449086,45,False,0
640164619,640449086,45,False,0
640165738,640449086,45,False,0
640165741,640449086,45,False,0
640166918,640449086,45,False,0
640172658,640449086,45,False,0
640172660,640449086,45,False,0
640178409,640449086,45,False,0
640187600,640449086,45,False,0
640187613,640449086,45,False,0
640188774,640449086,45,False,0
640189904,640449086,45,False,0
640191106,640449086,45,False,0
640194519,640449086,45,False,0
640201432,640449086,45,False,0
640201451,640449086,45,False,0
640201454,640449086,45,False,0
640206066,640449086,45,False,0
640207181,640449086,45,False,0
640212926,640449086,45,False,0
640212974,640449086,45,False,0
640215249,640449086,45,False,0
640215297,640449086,45,False,0
640217542,640449086,45,False,0
640217550,640449086,45,False,0
640218702,640449086,45,False,0
640223299,640449086,45,False,0
640226764,640449086,45,False,0
640232566,640449086,45,False,0
640238335,640449086,45,False,0
640240633,640449086,45,False,0
640248660,640449086,45,False,0
640256765,640449086,45,False,0
640257853,640449086,45,False,0
640259085,640449086,45,False,0
640264845,640449086,45,False,0
640267112,640449086,45,False,0
640268262,640449086,45,False,0
640272881,640449086,45,False,0
640278665,640449086,45,False,0
640284355,640449086,45,False,0
640286667,640449086,45,False,0
640286708,640449086,45,False,1
640291332,640449086,45,False,0
640301637,640449086,45,False,0
640310860,640449086,45,False,0
640318930,640449086,45,False,0
640321232,640449086,45,False,0
640328131,640449086,45,False,0
640332767,640449086,45,False,0
640356923,640449086,45,False,0
640358078,640449086,45,False,0
640359256,640449086,45,False,0
640359269,640449086,45,False,0
640362710,640449086,45,False,0
640363840,640449086,45,False,0
640373099,640449086,45,False,0
640375365,640449086,45,False,0
640388057,640449086,45,False,0
640431818,640449086,45,False,0
640434143,640449086,45,False,0
420016600,420812251,46,True,0
420017624,420812251,46,True,0
420017625,420812251,46,True,0
420017629,420812251,46,True,0
420017638,420812251,46,True,0
420018638,420812251,46,True,0
420018653,420812251,46,True,0
420020696,420812251,46,True,0
420021712,420812251,46,True,0
420021720,420812251,46,True,0
420021727,420812251,46,True,0
420022741,420812251,46,True,0
420022751,420812251,46,True,0
420022758,420812251,46,True,0
420023760,420812251,46,True,0
420023762,420812251,46,True,0
420023763,420812251,46,True,0
420023777,420812251,46,True,0
420023784,420812251,46,True,0
420024782,420812251,46,True,0
420024801,420812251,46,True,0
420024809,420812251,46,True,0
420025821,420812251,46,True,0
420025833,420812251,46,True,0
420026845,420812251,46,True,0
420026854,420812251,46,True,0
420027878,420812251,46,True,0
420028904,420812251,46,True,0
420028905,420812251,46,True,0
420029927,420812251,46,True,0
420030952,420812251,46,True,0
420031949,420812251,46,True,0
420032996,420812251,46,True,0
420035047,420812251,46,True,0
420036071,420812251,46,True,0
420036074,420812251,46,True,0
420039147,420812251,46,True,0
420040171,420812251,46,True,0
420043239,420812251,46,True,0
420044263,420812251,46,True,0
420047335,420812251,46,True,0
420414930,420812251,46,True,0
420419029,420812251,46,True,0
420422120,420812251,46,True,0
420423144,420812251,46,True,0
420445674,420812251,46,True,0
420449762,420812251,46,True,0
420451800,420812251,46,True,0
420458985,420812251,46,True,0
420483540,420812251,46,True,0
420500949,420812251,46,True,0
420500965,420812251,46,True,0
420504018,420812251,46,True,0
420505060,420812251,46,True,0
420508138,420812251,46,True,0
420521448,420812251,46,True,0
420524508,420812251,46,True,0
420532707,420812251,46,True,0
420533734,420812251,46,True,0
420534755,420812251,46,True,0
420536807,420812251,46,True,0
420538855,420812251,46,True,0
420543950,420812251,46,True,0
420546024,420812251,46,True,0
420554188,420812251,46,True,0
420559325,420812251,46,True,0
420561376,420812251,46,True,0
420570600,420812251,46,True,0
420578791,420812251,46,True,0
420584928,420812251,46,True,0
420598223,420812251,46,True,0
420599271,420812251,46,True,0
420605414,420812251,46,True,0
420607462,420812251,46,True,0
420609498,420812251,46,True,0
420631013,420812251,46,True,0
420662760,420812251,46,True,0
420675024,420812251,46,True,0
420676043,420812251,46,True,0
420692428,420812251,46,True,0
420695502,420812251,46,True,0
420697560,420812251,46,True,0
420701651,420812251,46,True,0
420708816,420812251,46,True,0
420710871,420812251,46,True,0
420713933,420812251,46,True,0
420713935,420812251,46,True,0
420717010,420812251,46,True,0
420717013,420812251,46,True,0
420732367,420812251,46,True,0
420743631,420812251,46,True,0
420760019,420812251,46,True,0
420773335,420812251,46,True,0
420793806,420812251,46,True,0
420806092,420812251,46,True,0
420847063,420812251,46,True,1
740002097,740460455,47,False,0
740003441,740460455,47,False,0
740007470,740460455,47,False,0
740008826,740460455,47,False,0
740008841,740460455,47,False,0
740010156,740460455,47,False,0
740010178,740460455,47,False,0
740010202,740460455,47,False,0
740011501,740460455,47,False,0
740011522,740460455,47,False,0
740011540,740460455,47,False,0
740011545,740460455,47,False,0
740011546,740460455,47,False,0
740012852,740460455,47,False,0
740014225,740460455,47,False,0
740014230,740460455,47,False,0
740014232,740460455,47,False,0
740015546,740460455,47,False,0
740015550,740460455,47,False,0
740015556,740460455,47,False,0
740015570,740460455,47,False,0
740016890,740460455,47,False,0
740016900,740460455,47,False,0
740016904,740460455,47,False,0
740016934,740460455,47,False,0
740019589,740460455,47,False,0
740022305,740460455,47,False,0
740023620,740460455,47,False,0
740023635,740460455,47,False,0
740023646,740460455,47,False,0
740026340,740460455,47,False,0
740027684,740460455,47,False,0
740217149,740460455,47,False,0
740225210,740460455,47,False,0
740226589,740460455,47,False,0
740264229,740460455,47,False,0
740266857,740460455,47,False,0
740270926,740460455,47,False,0
740291053,740460455,47,False,0
740292401,740460455,47,False,0
740292436,740460455,47,False,0
740303168,740460455,47,False,0
740305854,740460455,47,False,0
740309903,740460455,47,False,0
740319278,740460455,47,False,0
740325992,740460455,47,False,0
740330028,740460455,47,False,0
740336774,740460455,47,False,0
740347557,740460455,47,False,0
740351588,740460455,47,False,0
740358256,740460455,47,False,0
740362344,740460455,47,False,0
740375762,740460455,47,False,0
740379767,740460455,47,False,0
740381137,740460455,47,False,0
740381152,740460455,47,False,0
740389171,740460455,47,False,0
740391855,740460455,47,False,0
740406665,740460455,47,False,1
740409382,740460455,47,False,0
740434860,740460455,47,False,0
740444314,740460455,47,False,0
740448302,740460455,47,False,0
740455071,740460455,47,False,0
740106685,740452060,48,False,0
740108028,740452060,48,False,0
740110705,740452060,48,False,0
740116079,740452060,48,False,0
740116091,740452060,48,False,0
740117418,740452060,48,False,0
740124121,740452060,48,False,0
740126830,740452060,48,False,0
740126849,740452060,48,False,0
740128195,740452060,48,False,0
740129503,740452060,48,False,0
740129529,740452060,48,False,0
740130870,740452060,48,False,0
740134906,740452060,48,False,0
740137590,740452060,48,False,0
740142942,740452060,48,False,0
740151032,740452060,48,False,0
740239740,740452060,48,False,0
740253149,740452060,48,False,0
740266605,740452060,48,False,0
740267964,740452060,48,False,0
740292157,740452060,48,False,0
740292158,740452060,48,False,0
740297528,740452060,48,False,0
740301531,740452060,48,False,0
740302889,740452060,48,False,0
740306923,740452060,48,False,0
740314997,740452060,48,False,0
740333802,740452060,48,False,0
740336488,740452060,48,False,0
740337836,740452060,48,False,0
740344552,740452060,48,False,0
740344578,740452060,48,False,0
740345892,740452060,48,False,0
740351260,740452060,48,False,0
740351282,740452060,48,False,0
740356660,740452060,48,False,0
740362038,740452060,48,False,0
740375470,740452060,48,False,0
740386237,740452060,48,False,0
740407710,740452060,48,False,0
740414457,740452060,48,False,0
740434619,740452060,48,False,1
740464198,740452060,48,False,0
740083889,740469532,48,False,0
740099977,740469532,48,False,0
740101314,740469532,48,False,0
740102639,740469532,48,False,0
740102643,740469532,48,False,0
740102687,740469532,48,False,0
740103987,740469532,48,False,0
740104002,740469532,48,False,0
740105346,740469532,48,False,0
740106703,740469532,48,False,0
740106748,740469532,48,False,0
740109354,740469532,48,False,0
740109385,740469532,48,False,0
740110695,740469532,48,False,0
740112066,740469532,48,False,0
740112069,740469532,48,False,0
740113390,740469532,48,False,0
740116126,740469532,48,False,0
740117440,740469532,48,False,0
740117467,740469532,48,False,0
740118770,740469532,48,False,0
740118778,740469532,48,False,0
740118787,740469532,48,False,0
740118812,740469532,48,False,0
740120118,740469532,48,False,0
740120156,740469532,48,False,0
740120180,740469532,48,False,0
740120181,740469532,48,False,0
740121484,740469532,48,False,0
740122792,740469532,48,False,0
740122826,740469532,48,False,0
740122848,740469532,48,False,0
740124208,740469532,48,False,0
740126825,740469532,48,False,0
740126902,740469532,48,False,0
740128169,740469532,48,False,0
740128237,740469532,48,False,0
740129546,740469532,48,False,0
740129583,740469532,48,False,0
740129590,740469532,48,False,0
740129607,740469532,48,False,0
740129608,740469532,48,False,0
740130861,740469532,48,False,0
740133581,740469532,48,False,0
740134925,740469532,48,False,0
740134975,740469532,48,False,0
740137650,740469532,48,False,0
740138957,740469532,48,False,0
740145725,740469532,48,False,0
740152440,740469532,48,False,0
740247838,740469532,48,False,0
740251873,740469532,48,False,0
740259930,740469532,48,False,0
740272005,740469532,48,False,0
740276045,740469532,48,False,0
740286758,740469532,48,False,0
740286821,740469532,48,False,0
740288150,740469532,48,False,0
740290840,740469532,48,False,0
740300227,740469532,48,False,0
740304328,740469532,48,False,0
740308272,740469532,48,False,0
740308330,740469532,48,False,0
740311036,740469532,48,False,0
740313715,740469532,48,False,0
740315042,740469532,48,False,0
740316400,740469532,48,False,0
740323143,740469532,48,False,0
740324456,740469532,48,False,0
740332458,740469532,48,False,0
740332504,740469532,48,False,0
740336553,740469532,48,False,0
740340543,740469532,48,False,0
740349934,740469532,48,False,0
740349953,740469532,48,False,0
740349962,740469532,48,False,0
740351352,740469532,48,False,0
740354006,740469532,48,False,0
740354042,740469532,48,False,0
740356687,740469532,48,False,0
740356743,740469532,48,False,0
740358087,740469532,48,False,0
740362072,740469532,48,False,0
740364773,740469532,48,False,0
740366102,740469532,48,False,0
740372818,740469532,48,False,0
740374163,740469532,48,False,0
740376825,740469532,48,False,0
740378185,740469532,48,False,0
740383598,740469532,48,False,0
740384968,740469532,48,False,0
740391606,740469532,48,False,0
740399709,740469532,48,False,0
740401074,740469532,48,False,0
740406455,740469532,48,False,0
740409098,740469532,48,False,0
740411804,740469532,48,False,0
740423904,740469532,48,False,1
740426539,740469532,48,False,0
740430598,740469532,48,False,0
740458872,740469532,48,False,0
740462922,740469532,48,False,0
740480377,740469532,48,False,0
740500532,740469532,48,False,0
740523387,740469532,48,False,0
470219101,470332203,49,True,0
470065681,470332203,49,True,0
470067930,470332203,49,True,0
470069044,470332203,49,True,0
470072397,470332203,49,True,0
470080236,470332203,49,True,0
470081356,470332203,49,True,0
470082489,470332203,49,True,0
470170972,470332203,49,True,0
470177683,470332203,49,True,0
470183280,470332203,49,True,0
470213526,470332203,49,True,0
470230318,470332203,49,True,0
470259439,470332203,49,True,0
470293043,470332203,49,True,0
470296410,470332203,49,True,0
470302004,470332203,49,True,0
470304250,470332203,49,True,0
470310964,470332203,49,True,0
470042135,470332203,49,True,0
470044385,470332203,49,True,0
470049984,470332203,49,True,0
470049987,470332203,49,True,0
470051107,470332203,49,True,0
470052227,470332203,49,True,0
470053349,470332203,49,True,0
470055597,470332203,49,True,0
470056687,470332203,49,True,0
470058946,470332203,49,True,0
470060080,470332203,49,True,0
470061191,470332203,49,True,0
470062307,470332203,49,True,0
470062308,470332203,49,True,0
470063426,470332203,49,True,0
470065650,470332203,49,True,0
470065660,470332203,49,True,0
470066782,470332203,49,True,0
470067890,470332203,49,True,0
470067902,470332203,49,True,0
470070151,470332203,49,True,0
470075752,470332203,49,True,0
470079112,470332203,49,True,0
470088043,470332203,49,True,0
470091406,470332203,49,True,0
470157510,470332203,49,True,0
470164227,470332203,49,True,0
470166470,470332203,49,True,0
470174296,470332203,49,True,0
470174300,470332203,49,True,0
470176546,470332203,49,True,0
470178769,470332203,49,True,0
470179898,470332203,49,True,0
470181024,470332203,49,True,0
470181029,470332203,49,True,0
470183253,470332203,49,True,0
470184389,470332203,49,True,0
470185505,470332203,49,True,0
470191099,470332203,49,True,0
470192212,470332203,49,True,0
470193351,470332203,49,True,0
470196715,470332203,49,True,0
470201186,470332203,49,True,0
470202309,470332203,49,True,0
470213507,470332203,49,True,0
470213515,470332203,49,True,0
470214610,470332203,49,True,0
470214636,470332203,49,True,0
470215727,470332203,49,True,0
470219113,470332203,49,True,0
470220203,470332203,49,True,0
470222468,470332203,49,True,0
470223602,470332203,49,True,0
470225825,470332203,49,True,0
470225829,470332203,49,True,0
470233670,470332203,49,True,0
470235907,470332203,49,True,0
470235909,470332203,49,True,0
470237027,470332203,49,True,0
470238149,470332203,49,True,0
470247104,470332203,49,True,0
470248227,470332203,49,True,0
470249329,470332203,49,True,0
470251586,470332203,49,True,0
470254938,470332203,49,True,0
470256067,470332203,49,True,0
